Stock Name,Exchange,Token,Type,Quantity,Average Price,CMP,PC,Day High,Volume,Buy Date,Buy Price,Broker,D%,DH%,SAlert,Total Invested,Current Value,Net P&L,ROI (%)
TATSILV,NSE,21428,Holding,500.0,23.43,22.67,22.67,22.71,32143844.0,,23.43,angel_one,0.0,0.1764446404940412,-0.1764446404940412,11715.0,11335.0,-380.0,-3.243704652155356
ANANTRAJ,NSE,13620,Holding,60.0,652.09,600.9,601.3,605.75,485587.0,,652.09,angel_one,-0.06652253450856101,0.7400631964077907,-0.8071226493592981,39125.4,36054.0,-3071.4000000000015,-7.850143385115555
IRCON,NSE,4986,Holding,50.0,237.18,108.95,108.92,109.6,984334.0,,237.18,angel_one,0.027543150936468176,0.6243114212265816,-0.5966039467645631,11859.0,5447.5,-6411.5,-54.06442364448941
NIFTYBEES,NSE,10576,Holding,50.0,280.98,266.01,266.0,267.89,1764787.0,,280.98,angel_one,0.003759398496237182,0.7105263157894686,-0.7067403481072123,14049.0,13300.5,-748.5,-5.327781336749947
HMAAGRO,NSE,17053,Watchlist,0.0,0.0,23.38,23.4,23.99,1265457.0,,,angel_one,-0.08547008547008365,2.5213675213675213,-2.609067579127457,0.0,0.0,0.0,0.0
TECHNOCRAF,NSE,764532,Watchlist,0.0,0.0,442.6,442.45,459.2,413056.0,,,angel_one,0.033902135834565285,3.7857385015255964,-3.7505648441030193,0.0,0.0,0.0,0.0
KIRLOSIND,NSE,19025,Watchlist,0.0,0.0,3719.7,3719.7,3845.9,6381.0,,,angel_one,0.0,3.392746726886584,-3.392746726886584,0.0,0.0,0.0,0.0
CLEAN,NSE,5049,Watchlist,0.0,0.0,857.75,855.7,872.85,624334.0,,,angel_one,0.2395699427369352,2.0042070819212316,-1.7604197027105826,0.0,0.0,0.0,0.0
EXCELSOFT,NSE,760007,Watchlist,0.0,0.0,78.89,78.75,80.19,167398.0,,,angel_one,0.1777777777777785,1.8285714285714256,-1.6478641145899315,0.0,0.0,0.0,0.0
HIKAL,NSE,9668,Watchlist,0.0,0.0,228.73,228.72,232.34,207815.0,,,angel_one,0.00437215809723282,1.5827212311997223,-1.5782800682026903,0.0,0.0,0.0,0.0
