Stock Name,Exchange,Token,Type,Quantity,Average Price,CMP,PC,Day High,Volume,Buy Date,Buy Price,Broker,1D%,2D%,3D%,4D%,PMC,PD Volume,D%,DH%,SAlert,Total Invested,Current Value,Net P&L,ROI (%)
IRCON,NSE,4986,Holding,50.0,237.18,109.85,107.86,110.75,2642536.0,,237.18,angel_one,-0.599023131508622,-0.8316578322061748,-3.390429101183121,-1.6925614095998514,119.37,2796585.0,1.8449842388281057,2.679399221212684,-0.8192990441511203,11859.0,5492.5,-6366.5,-53.68496500548107
NIFTYBEES,NSE,10576,Holding,50.0,280.98,266.53,266.08,267.89,3645562.0,,280.98,angel_one,0.3999698135989746,0.16630130773300997,-0.9582990192408485,-0.011228805629385618,274.87,4732947.0,0.16912206855080752,0.680246542393266,-0.5102615090233796,14049.0,13326.499999999998,-722.5000000000018,-5.142714783970402
TATSILV,NSE,21428,Holding,500.0,23.43,22.74,21.99,22.87,58813645.0,,23.43,angel_one,-0.9459459459459498,1.9283746556473742,-0.9549795361527845,-3.085059497576037,22.62,33319083.0,3.4106412005457027,4.001819008640303,-0.5716798592788152,11715.0,11370.0,-345.0,-2.9449423815621
ANANTRAJ,NSE,13620,Holding,60.0,652.09,606.15,596.9,607.5,1464027.0,,652.09,angel_one,2.296486718080544,-0.40962621607782507,-2.0807219854600225,-1.7245627001724562,603.9,1898147.0,1.5496733121125819,1.7758418495560435,-0.22271714922049374,39125.4,36369.0,-2756.4000000000015,-7.045039795120308
HMAAGRO,NSE,17053,Watchlist,0.0,0.0,23.77,23.08,24.36,3564052.0,,,angel_one,0.1736111111111074,-1.5805211448099143,16.6417538614848,0.45045045045044974,20.98,1986317.0,2.9896013864818083,5.545927209705378,-2.4821203197307526,0.0,0.0,0.0,0.0
TECHNOCRAF,NSE,764532,Watchlist,0.0,0.0,440.8,439.15,459.2,859607.0,,,angel_one,-0.05689576695493856,3.5466006833981276,-4.058331449242593,0.6599908966772949,369.12,1068609.0,0.3757258339975029,4.565638164636232,-4.174228675136111,0.0,0.0,0.0,0.0
KIRLOSIND,NSE,19025,Watchlist,0.0,0.0,3699.8,3780.6,3845.9,21797.0,,,angel_one,0.27584743514933135,-1.6640584246218098,0.14889115273097245,7.031424737195257,3737.9,6731.0,-2.1372268952018127,1.7272390625826635,-3.9488621006540865,0.0,0.0,0.0,0.0
CLEAN,NSE,5049,Watchlist,0.0,0.0,851.9,828.15,872.85,891352.0,,,angel_one,0.9939024390243875,-0.036571985858826594,-2.582982008194288,-0.75431669514999,822.85,138156.0,2.8678379520618247,5.3975729034595235,-2.4592088273271564,0.0,0.0,0.0,0.0
EXCELSOFT,NSE,760007,Watchlist,0.0,0.0,78.08,79.8,80.19,372636.0,,,angel_one,-0.46151927154796624,3.271930954527897,-4.195976798716532,1.1863136863136898,69.93,566163.0,-2.1553884711779436,0.4887218045112789,-2.7023565573770485,0.0,0.0,0.0,0.0
HIKAL,NSE,9668,Watchlist,0.0,0.0,226.04,225.29,232.34,382596.0,,,angel_one,0.4055619930475072,5.729902930920741,-5.659035341186926,-4.186898372944889,201.41,647006.0,0.33290425673576285,3.1293000133161755,-2.7871173243673737,0.0,0.0,0.0,0.0
TAINWALCHM,NSE,3396,Watchlist,0.0,0.0,213.11,210.04,215.0,2239.0,,,angel_one,0.45434980152087073,1.995121951219514,-1.3427017662062621,-1.0618036377487945,209.94,5026.0,1.4616263568844132,2.361454960959821,-0.8868659377786056,0.0,0.0,0.0,0.0
VIJAYA,NSE,5585,Watchlist,0.0,0.0,1558.9,1506.1,1569.0,278137.0,,,angel_one,4.713898352221369,-0.3740389277550801,-3.881491344873499,0.2135041366426505,1518.4,196070.0,3.505743310537161,4.176349511984602,-0.6478927448842073,0.0,0.0,0.0,0.0
KIRLFER,NSE,14466,Watchlist,0.0,0.0,480.65,474.35,489.0,201207.0,,,angel_one,0.7326396262476207,1.3014951059481454,-0.05375188131584606,-0.21454623471358078,452.2,68163.0,1.3281332349530839,3.088436808263935,-1.7372308332466497,0.0,0.0,0.0,0.0
ACE,NSE,13587,Watchlist,0.0,0.0,1229.2,1205.6,1241.5,881443.0,,,angel_one,4.86213794903017,1.5546329829520482,0.2745792736935261,0.695683196575094,1110.5,685925.0,1.9575315195753267,2.977770404777712,-1.0006508298080015,0.0,0.0,0.0,0.0
NORTHARC,NSE,25426,Watchlist,0.0,0.0,313.6,310.55,315.5,1062365.0,,,angel_one,4.950996958431914,0.5778382053025114,-3.5725991478203976,-1.310043668122256,311.65,2358970.0,0.9821284817259737,1.593946224440505,-0.6058673469387682,0.0,0.0,0.0,0.0
JYOTHYLAB,NSE,15146,Watchlist,0.0,0.0,195.07,193.84,196.6,713471.0,,,angel_one,-0.8034389232894904,1.6595567578815928,-1.455962268020098,-0.30155890621007075,203.47,233311.0,0.6345439537763051,1.423854725546838,-0.7843338288819404,0.0,0.0,0.0,0.0
PCJEWELLER,NSE,29124,Watchlist,0.0,0.0,12.72,12.35,13.04,332313201.0,,,angel_one,-2.2943037974683618,-1.9394879751745537,-5.912408759124078,-0.9399855386840258,10.99,225554471.0,2.995951417004057,5.587044534412952,-2.5157232704402395,0.0,0.0,0.0,0.0
SANSTAR,NSE,24582,Watchlist,0.0,0.0,115.7,115.54,117.0,168121.0,,,angel_one,2.4199982271075293,1.8508486818345948,0.2080883018185144,2.9335071707953118,110.36,348381.0,0.13848018002423107,1.26363164272113,-1.1235955056179752,0.0,0.0,0.0,0.0
INDOCO,NSE,11677,Watchlist,0.0,0.0,249.01,254.44,259.65,205516.0,,,angel_one,0.17322834645669202,5.223911512490167,-8.223709223633183,3.449360865290062,243.34,288596.0,-2.134098412199342,2.0476340198081986,-4.272920766234282,0.0,0.0,0.0,0.0
EIEL,NSE,27213,Watchlist,0.0,0.0,200.01,199.64,202.0,574560.0,,,angel_one,2.4477857032893633,-1.0360062972931756,-4.924919125102611,-2.145050791400894,196.92,1527032.0,0.18533360048086786,1.1821278300941764,-0.9949502524873803,0.0,0.0,0.0,0.0
SUPERHOUSE,NSE,20616,Watchlist,0.0,0.0,165.1,167.58,171.95,7472.0,,,angel_one,0.05970862192501955,-1.3837366778543383,0.10020040080161259,-1.1708510514358892,170.6,5587.0,-1.4798902016947237,2.6077097505668787,-4.149000605693516,0.0,0.0,0.0,0.0
