Stock Name,Exchange,Token,Type,Quantity,Average Price,CMP,PC,Day Open,Day High,Volume,Buy Date,Buy Price,Sell Price,Side,Status,PD Volume,Broker,1D%,2D%,3D%,4D%,1M%,1W%,D%,DH%,SAlert,Total Invested,Current Value,Net P&L,ROI (%)
INFY,NSE,1594,Holding,1.0,1047.8,1051.4,1058.6,1061.9,1061.9,22124953.0,,1047.8,,LONG,OPEN,0,indmoney,,,,,,,-0.6801435858681106,0.3117324768562424,-0.9986684420772304,1047.8,1051.4,3.6000000000001364,0.34357701851499683
HMAAGRO,NSE,17053,Watchlist,0.0,0.0,23.77,23.08,23.0,24.36,3564052.0,,,,LONG,OPEN,0,indmoney,2.9896013864818083,3.16840277777778,1.5378043571123428,18.43547583457897,9.036697247706417,3.34782608695652,2.9896013864818083,5.545927209705378,-2.4821203197307526,0.0,0.0,0.0,0.0
TECHNOCRAF,NSE,764532,Watchlist,0.0,0.0,440.8,439.15,441.05,459.2,859607.0,,,,LONG,OPEN,0,indmoney,0.3757258339975029,0.3186162949476637,3.8765170260398225,-0.3391363328057879,41.66800578499117,-0.056682915769187166,0.3757258339975029,4.565638164636232,-4.174228675136111,0.0,0.0,0.0,0.0
KIRLOSIND,NSE,19025,Watchlist,0.0,0.0,3699.8,3780.6,3780.6,3845.9,21797.0,,,,LONG,OPEN,0,indmoney,-2.1372268952018127,-1.8672749456262172,-3.500260824204481,-3.3565812501632575,-1.8360307773945297,-2.1372268952018127,-2.1372268952018127,1.7272390625826635,-3.9488621006540865,0.0,0.0,0.0,0.0
CLEAN,NSE,5049,Watchlist,0.0,0.0,851.9,828.15,831.0,872.85,891352.0,,,,LONG,OPEN,0,indmoney,2.8678379520618247,3.8902439024390216,3.8522491771303216,1.1697642657799445,5.839234687538824,2.515042117930202,2.8678379520618247,5.3975729034595235,-2.4592088273271564,0.0,0.0,0.0,0.0
EXCELSOFT,NSE,760007,Watchlist,0.0,0.0,78.08,79.8,80.0,80.19,372636.0,,,,LONG,OPEN,0,indmoney,-2.1553884711779436,-2.6069602095547006,0.5796728069045509,-3.6406269282981643,3.8712252228282513,-2.400000000000002,-2.1553884711779436,0.4887218045112789,-2.7023565573770485,0.0,0.0,0.0,0.0
HIKAL,NSE,9668,Watchlist,0.0,0.0,226.04,225.29,225.29,232.34,382596.0,,,,LONG,OPEN,0,indmoney,0.33290425673576285,0.7398163829218276,6.512110074451039,0.48455212269393355,6.201841759067839,0.33290425673576285,0.33290425673576285,3.1293000133161755,-2.7871173243673737,0.0,0.0,0.0,0.0
TAINWALCHM,NSE,3396,Watchlist,0.0,0.0,213.11,210.04,208.0,215.0,2239.0,,,,LONG,OPEN,0,indmoney,1.4616263568844132,1.9226170548567652,3.956097560975617,2.560277202945292,4.4964205158379995,2.456730769230776,1.4616263568844132,2.361454960959821,-0.8868659377786056,0.0,0.0,0.0,0.0
VIJAYA,NSE,5585,Watchlist,0.0,0.0,1558.9,1506.1,1510.0,1569.0,278137.0,,,,LONG,OPEN,0,indmoney,3.505743310537161,8.384898838907052,7.979497125441577,3.7882822902796334,3.1974050046339326,3.238410596026496,3.505743310537161,4.176349511984602,-0.6478927448842073,0.0,0.0,0.0,0.0
KIRLFER,NSE,14466,Watchlist,0.0,0.0,480.65,474.35,479.75,489.0,201207.0,,,,LONG,OPEN,0,indmoney,1.3281332349530839,2.0705032915693353,3.3989458965257513,3.3433670178456145,9.699874472212713,0.1875977071391302,1.3281332349530839,3.088436808263935,-1.7372308332466497,0.0,0.0,0.0,0.0
ACE,NSE,13587,Watchlist,0.0,0.0,1229.2,1205.6,1212.3,1241.5,881443.0,,,,LONG,OPEN,0,indmoney,1.9575315195753267,6.914847351482996,8.576980832081984,8.875110717449074,12.143052641182388,1.3940443784541856,1.9575315195753267,2.977770404777712,-1.0006508298080015,0.0,0.0,0.0,0.0
NORTHARC,NSE,25426,Watchlist,0.0,0.0,313.6,310.55,311.9,315.5,1062365.0,,,,LONG,OPEN,0,indmoney,0.9821284817259737,5.981750591416034,6.594153636981657,2.7859718125204846,10.34482758620691,0.5450464892593926,0.9821284817259737,1.593946224440505,-0.6058673469387682,0.0,0.0,0.0,0.0
JYOTHYLAB,NSE,15146,Watchlist,0.0,0.0,195.07,193.84,193.5,196.6,713471.0,,,,LONG,OPEN,0,indmoney,0.6345439537763051,-0.17399314262320423,1.4826761003017346,0.0051266277042914515,-2.596494732111658,0.8113695090439241,0.6345439537763051,1.423854725546838,-0.7843338288819404,0.0,0.0,0.0,0.0
PCJEWELLER,NSE,29124,Watchlist,0.0,0.0,12.72,12.35,12.51,13.04,332313201.0,,,,LONG,OPEN,0,indmoney,2.995951417004057,0.6329113924050638,-1.318851823118696,-7.1532846715328375,29.795918367346935,1.6786570743405345,2.995951417004057,5.587044534412952,-2.5157232704402395,0.0,0.0,0.0,0.0
SANSTAR,NSE,24582,Watchlist,0.0,0.0,115.7,115.54,115.55,117.0,168121.0,,,,LONG,OPEN,0,indmoney,0.13848018002423107,2.561829625033242,4.460093896713612,4.67746313218131,3.377412437455326,0.1298139333621858,0.13848018002423107,1.26363164272113,-1.1235955056179752,0.0,0.0,0.0,0.0
INDOCO,NSE,11677,Watchlist,0.0,0.0,249.01,254.44,254.44,259.65,205516.0,,,,LONG,OPEN,0,indmoney,-2.134098412199342,-1.9645669291338617,3.156717345374707,-5.326591133754084,14.492620350360927,-2.134098412199342,-2.134098412199342,2.0476340198081986,-4.272920766234282,0.0,0.0,0.0,0.0
EIEL,NSE,27213,Watchlist,0.0,0.0,200.01,199.64,201.0,202.0,574560.0,,,,LONG,OPEN,0,indmoney,0.18533360048086786,2.637655873146193,1.5743232949062995,-3.4281299792380966,-1.535962191699899,-0.49253731343284035,0.18533360048086786,1.1821278300941764,-0.9949502524873803,0.0,0.0,0.0,0.0
SUPERHOUSE,NSE,20616,Watchlist,0.0,0.0,165.1,167.58,171.95,171.95,7472.0,,,,LONG,OPEN,0,indmoney,-1.4798902016947237,-1.4210652018151395,-2.785138079255737,-2.6877283979724167,4.144325995079791,-3.9837161965687673,-1.4798902016947237,2.6077097505668787,-4.149000605693516,0.0,0.0,0.0,0.0
BOROLTD,NSE,19401,Watchlist,0.0,0.0,259.21,253.4,256.25,263.1,133921.0,,,,LONG,OPEN,0,indmoney,2.2928176795580004,5.0453882314799765,4.3812668626424385,0.6718968463569835,7.302231237322509,1.1551219512195041,2.2928176795580004,3.8279400157853263,-1.5007137070329244,0.0,0.0,0.0,0.0
SBCL,NSE,4656,Watchlist,0.0,0.0,1096.2,1091.8,1091.8,1109.8,106816.0,,,,LONG,OPEN,0,indmoney,0.4030042132258739,3.7086092715231835,7.449519702019211,0.8463661453541901,6.77446062436078,0.4030042132258739,0.4030042132258739,1.6486535995603593,-1.2406495165115772,0.0,0.0,0.0,0.0
MVGJL,NSE,19015,Watchlist,0.0,0.0,214.47,215.37,217.0,224.36,509506.0,,,,LONG,OPEN,0,indmoney,-0.4178854993731744,3.528673489090559,9.39556235654169,8.663930688554489,37.57777920328438,-1.1658986175115211,-0.4178854993731744,4.174211821516464,-4.611367557234119,0.0,0.0,0.0,0.0
RIR,NSE,764121,Watchlist,0.0,0.0,198.93,197.63,203.0,213.94,14823429.0,,,,LONG,OPEN,0,indmoney,0.6577948692000261,10.658063080602991,15.994169096209918,12.224980254992676,12.516968325791852,-2.004926108374381,0.6577948692000261,8.252795628194102,-7.545367717287483,0.0,0.0,0.0,0.0
BANG,NSE,15303,Watchlist,0.0,0.0,33.5,33.19,33.85,34.85,35579.0,,,,LONG,OPEN,0,indmoney,0.9340162699608384,3.2357473035439046,3.747290182719111,-4.6127562642368956,13.175675675675672,-1.0339734121122641,0.9340162699608384,5.001506477854787,-4.029850746268661,0.0,0.0,0.0,0.0
RAMANEWS,NSE,13565,Watchlist,0.0,0.0,31.33,30.94,30.4,31.9,27396.0,,,,LONG,OPEN,0,indmoney,1.2605042016806627,3.87931034482758,1.2605042016806627,1.2277867528271373,-6.393785479533913,3.0592105263157885,1.2605042016806627,3.1027795733678,-1.8193424832428993,0.0,0.0,0.0,0.0
