Stock Name,Exchange,Token,Type,Quantity,Average Price,CMP,PC,Day High,Volume,Buy Date,Buy Price,Sell Price,Side,Status,PD Volume,Broker,D%,DH%,SAlert,Total Invested,Current Value,Net P&L,ROI (%)
INFY,NSE,1594,Holding,1.0,1047.8,1051.4,1058.6,1061.9,22124953.0,,1047.8,,LONG,OPEN,0,indmoney,-0.6801435858681106,0.3117324768562424,-0.9986684420772304,1047.8,1051.4,3.6000000000001364,0.34357701851499683
HMAAGRO,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TECHNOCRAF,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIRLOSIND,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLEAN,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXCELSOFT,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIKAL,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAINWALCHM,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIJAYA,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIRLFER,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACE,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHARC,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JYOTHYLAB,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCJEWELLER,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANSTAR,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDOCO,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIEL,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUPERHOUSE,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOROLTD,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBCL,NSE,,Watchlist,0.0,0.0,0.0,0.0,0.0,0.0,,,,LONG,OPEN,0,indmoney,0.0,0.0,0.0,0.0,0.0,0.0,0.0
